numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
086/2023C,,"CONSUMO DE INTERMEDIACION","Ley Ordinaria","[""H.R.Piedad Correal Rubiano"",""H.R.Carlos Felipe Quintero Ovalle"",""H.R.Jhoany Carlos Alberto Palacios Mosquera"",""H.R.Álvaro Leonel Rueda caballero"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Julián Peinado Ramírez"",""H.R.Luis Carlos Ochoa Tobón"",""H.R.Alirio Uribe Muñoz"",""H.R.Carlos Alberto Cuenca Chaux"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Adriana Carolina Arbeláez Giraldo"",""H.R.Christian Munir Garcés Aljure"",""H.R.Juan Manuel Cortés Dueñas"",""H.R.Luis Eduardo Díaz Mateus"",""H.R.Juan Daniel Peñuela Calvache"",""H.R.Juan Carlos Wills Ospina"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.Andrés David Calle Aguas"",""H.R.Elizabeth Jay-Pang Díaz""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/consumo-de-intermediacion,"Por la cual se regulan los servicios de intermediación en relaciones de consumo especiales, se modifica el Código General del Proceso, y se dictan otras disposiciones","La presente ley tiene por objeto establecer reglas especiales en el marco de las funciones administrativas y jurisdiccionales, en cabeza de las autoridades encargadas de la  protección al consumidor, derivadas de las relaciones de consumo que surgen de la intermediación comercial de las que hacen parte las agencias de viajes, con la finalidad de brindar una adecuada protección a los usuarios, así como de definir obligaciones específicas de los intervinientes en la cadena de consumo, logrando equilibrio entre los actores descritos y habilitando la figura del llamamiento en garantía mediante la modificación del Código General del Proceso."
085/2023C,,"DISTRITO TURISTICO AMAZONAS","Acto Legislativo","[""Oscar Hernán Sánchez León"",""Mónica Karina Bocanegra Pantoja"",""Erika Tatiana Sánchez Pinto"",""Hugo Alfonso Archila Suárez"",""Edinson Vladimir Olaya Mancipe"",""Jezmi Lizeth Barraza Arraut"",""Flora Perdomo Andrade"",""Gilma Díaz Arias"",""Álvaro Leonel Rueda caballero"",""Elizabeth Jay-Pang Díaz"",""María Eugenia Lopera Monsalve"",""Olga Beatriz González Correa"",""José Octavio Cardona León"",""Karyme Adrana Cotes Martínez"",""Carlos Adolfo Ardila Espinosa"",""Germán Rogelio Rozo Anís"",""Gersel Luis Pérez Altamiranda"",""Andrés David Calle Aguas""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/distrito-turistico-amazonas,,
084/2023C,,"MODIFICACIÓN LEY 1995 DE 2019","Ley Ordinaria","[""H.S.Miguel Uribe Turbay"",""H.S.Paloma Susana Valencia Laserna"",""H.S.Ciro Alejandro Ramírez Cortes"",""H.R.Christian Munir Garcés Aljure"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Hugo Danilo Lozano Pimiento"",""H.R.Yenica Sugein Acosta Infante"",""H.R.Olmes de Jesús Echeverría de la Rosa""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/modificacion-ley-1995-de-2019,"Por medio de la cual se modifica parcialmente la Ley 1995 de 2019 en lo que respecta a los limites del impuesto predial unificado","Tiene por objeto modificar los limites del incremento predial dispuestos en la Ley 1995 de 2019 con el fin de que en términos reales no se surta ningún incremento a este impuesto por parte de los distritos o municipios en hasta el año 2026"
083/2023C,,"REGISTRO NACIONAL DE PROPIETARIOS DE ANIMALES","Ley Ordinaria","[""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.R.Andrés Felipe Jiménez Vargas""]","Debate de Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/registro-nacional-de-propietarios-de-animales,"POR MEDIO DE LA CUAL SE ESTABLECE EL CURSO OBLIGATORIO PARA TENENCIA RESPONSABLE DE ANIMALES DOMÉSTICOS DE COMPAÑIA EN EL TERRITORIO NACIONAL, SE CREA EL REGISTRO NACIONAL DE PROPIETARIOS DE ANIMALES DOMÉSTICOS DE COMPAÑÍA Y SE DICTAN OTRAS DISPOSICIONES",": El objeto de la presente ley es establecer un curso obligatorio virtual y gratuito para tenencia responsable de animales domésticos de compañía en el territorio nacional y dictar otras disposiciones, con el fin de fomentar una cultura de cuidado, protección y derechos de los animales domésticos, así como las obligaciones de sus propietarios; luchar contra el maltrato y abandono, promover la adopción, identificación, vacunación, esterilización, cría y venta responsables de animales de compañía."
082/2023C,,"SEGURIDAD DE LIDERES SOCIALES","Ley Ordinaria","[""H.S.Miguel Uribe Turbay"",""H.S.Paloma Susana Valencia Laserna"",""H.S.Ciro Alejandro Ramírez Cortes"",""H.R.Christian Munir Garcés Aljure"",""H.R.Edinson Vladimir Olaya Mancipe"",""H.R.Yenica Sugein Acosta Infante"",""H.R.José Jaime Uscátegui Pastrana"",""H.R.Olmes de Jesús Echeverría de la Rosa""]","Trámite en Comisión","Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/seguridad-de-lideres-sociales,"Por medio de la cual se crea una Estrategia Integral y Oportuna de Atención para garantizar la protección efectiva del derecho a la seguridad e integridad personal de líderes sociales, defensores de derechos humanos y personas objeto de protección","La presente ley tiene por objeto crear una Estrategia Integral y Oportuna de Atención que permita al gobierno nacional y a las entidades territoriales responder eficazmente en los casos donde los líderes sociales, defensores de derechos humanos, y personas objeto de protección, se encuentren en riesgo."
081/2023C,,"ENERGIAS LIMPIAS VIVIENDAS VIS Y VIP","Ley Ordinaria","[""H.R.Carlos Felipe Quintero Ovalle""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/energias-limpias-viviendas-vis-y-vip,"POR MEDIO DE LA CUAL SE PROPENDE POR EL USO DE ENERGIAS LIMPIAS A TRAVES DE ENERGIA SOLAR FOTOVOLTAICA PARA VIVIENDAS DE INTERES SOCIAL Y VIVIENDAS DE INTERES PRIORITARIO (VIS Y VIP)","La presente ley tiene por objeto promover el desarrollo y la utilización de las fuentes no convencionales de energía a través de energía solar fotovoltaica, sistemas de almacenamiento de tales fuentes y uso eficiente de la energía en la prestación de servicios públicos domiciliarios de viviendas de interés social y viviendas de interés prioritario."
080/2023C,,"ENFERMEDADES MENTALES","Ley Ordinaria","[""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Carlos Felipe Quintero Ovalle"",""H.R.Álvaro Leonel Rueda caballero"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.Flora Perdomo Andrade"",""H.R.María Fernanda Carrascal Rojas""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/enfermedades-mentales,"POR MEDIO DEL CUAL SE MODIFICA LA LEY 1616 DE 2013, Y SE DICTAN OTRAS DISPOSICIONES EN MATERIA DE PREVENCIÓN Y ATENCIÓN DE TRASTORNOS O ENFERMEDADES MENTALES, ASÍ COMO EN MEDIDAS PARA LA PROMOCIÓN DE LA SALUD MENTAL","La presente tiene por objeto modificar la ley 1616 de 2013, y se dictan otras disposiciones en materia de prevención y atención de trastornos o enfermedades mentales, así como en medidas para la promoción de la salud mental."
079/2023C,,"DICTAMEN MEDICO ANUAL PARA CARGOS UNINOMINALES","Ley Estatutaria","[""Carlos Felipe Quintero Ovalle""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/dictamen-medico-anual-para-cargos-uninominales,,
078/2023C,,"EMPRENDIMIENTO JUVENIL","Ley Ordinaria","[""H.R.Carlos Felipe Quintero Ovalle"",""H.R.Álvaro Leonel Rueda caballero"",""H.R.Mónica Karina Bocanegra Pantoja"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.Andrés Felipe Jiménez Vargas"",""H.R.Flora Perdomo Andrade""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/emprendimiento-juvenil,"POR MEDIO DEL CUAL SE FORTALECE EL EMPRENDIMIENTO JUVENIL Y SE DICTAN OTRAS DISPOSICIONES","El presente proyecto de Ley tiene por objeto establecer beneficios para la edificación y fortalecimiento de emprendimientos de jóvenes entre 18 y 28 años, ello con el fin de contribuir a la generación de empleo y aumentar la tasa de ocupación en sector poblacional."
077/2023C,,"LEY GENERAL DE BOSQUES NATIVOS","Ley Ordinaria","[""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.S.Miguel Uribe Turbay"",""H.R.Andrés Felipe Jiménez Vargas""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/ley-general-de-bosques-nativos,"Por la cual se expide la Ley General de bosques nativos, plantaciones forestales y agroforestales y se dictan otras disposiciones",". La presente ley tiene por objeto promover el desarrollo del sector forestal, la forestería y los sistemas agroforestales, prevenir la deforestación y establecer el Régimen Forestal Nacional, conformado por un conjunto coherente de normas legales y coordinaciones institucionales. Esta ley tiene por objeto además regular la actividad forestal en suelos de aptitud preferentemente forestal y en suelos degradados e incentivar la forestación, en especial, por parte de los pequeños propietarios forestales y aquélla necesaria para la prevención de la degradación, protección y recuperación de los suelos del territorio nacional."
076/2023C,,"REFORMA CÓDIGO MINERO","Ley Ordinaria","[""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.R.Andrés Felipe Jiménez Vargas""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/reforma-codigo-minero,"Por la cual se reforma el Código de Minas y se dictan otras disposiciones","La presente ley tiene por objeto modificar, adicionar, complementar y regular las relaciones entre la comunidad minera (Titulares, Explotadores Mineros Autorizados, mineros de subsistencia, beneficiadores y comercializadores) y el Estado, contenidas en la ley 685 de 2001, otras leyes concordantes y declara la actividad minera como de interés nacional estratégico para la Nación."
075/2023C,,"MODIFICACIÓN LEY 909 DE 2004","Ley Ordinaria","[""H.S.Nicolás Albeiro Echeverri Alvarán""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/modificacion-ley-909-de-2004,"Por medio de la cual se modifica el artículo 26 de la Ley 909 de 2004",""
074/2023C,,"SELLO LIBRE DE CRUELDAD EN ANIMALES","Ley Ordinaria","[""H.S.Nicolás Albeiro Echeverri Alvarán"",""H.R.Andrés Felipe Jiménez Vargas""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/sello-libre-de-crueldad-en-animales,"POR MEDIO DE LA CUAL SE CREA EL SELLO “LIBRE DE CRUELDAD EN ANIMALES” Y SE ESTABLECEN OTRAS DISPOSICIONES","La presente Ley tiene por objeto crear el sello “Libre de crueldad en animales” con el fin de facilitar a los consumidores la identificación de los productos cosméticos y otros productos para cuya elaboración no se ha provocado sufrimiento a los animales o no han sido testeados en animales, así como para potenciar la exportación de estos productos en mercados que valoran y/o exigen sellos de este naturaleza, evitando a los productores colombianos la necesidad de incurrir en gastos adicionales con la adquisición de sellos similares de otros países u organizaciones."
073/2023C,,"INTEGRIDAD BIOLÓGICA DEL PAIS","Ley Ordinaria","[""H.S.Robert Daza Guevara"",""H.S.Carlos Julio González Villa"",""H.S.Edwing Fabián Díaz Plata"",""H.S.Martha Isabel Peralta Epieyu"",""H.R.Leyla Marleny Rincón Trujillo"",""H.R.Jorge Andrés Cancimance López"",""H.R.Alirio Uribe Muñoz"",""H.R.Ingrid Johana Aguirre Juvinao"",""H.R.Martha Lisbeth Alfonso Jurado"",""H.R.Leonor María Palencia Vega"",""H.R.Ermes Evelio Pete Vivas"",""H.R.Etna Tamara Argote Calderón"",""H.R.David Ricardo Racero Mayorca"",""H.R.Olga Beatriz González Correa""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/integridad-biologica-del-pais,"Por medio de la cual se incorporan los humedales al sistema de gestión de riesgos y adaptación ante el cambio climático y se adoptan mecanismos en las cuencas para el aumento de la resiliencia e integridad biológica del pais.","Integrar los humedales de Colombia al sistema de gestión de riesgos y adaptación ante el cambio climático y adoptar medidas prospectivas en las cuencas, encaminadas a la reducción de la vulnerabilidad, prevención de riesgos y al mejoramiento de la resiliencia en respuesta a los cambios observados o esperados del clima y su variabilidad."
072/2023C,,"PROTECCIÓN POLINIZADORES","Ley Ordinaria","[""H.S.Robert Daza Guevara"",""H.S.Inti Raúl Asprilla Reyes"",""H.S.Edwing Fabián Díaz Plata"",""H.S.Martha Isabel Peralta Epieyu"",""H.S.Carlos Julio González Villa"",""H.R.Leyla Marleny Rincón Trujillo"",""H.R.Jorge Andrés Cancimance López"",""H.R.Ingrid Johana Aguirre Juvinao"",""H.R.Etna Tamara Argote Calderón"",""H.R.Nicolás Antonio Barguil Cubillos"",""H.R.Erick Adrián Velasco Burbano"",""H.R.Jorge Hernán Bastidas Rosero"",""H.R.José Alberto Tejada Echeverry"",""H.R.Ermes Evelio Pete Vivas"",""H.R.David Ricardo Racero Mayorca""]","Trámite en Comisión","Comisión Quinta Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/proteccion-polinizadores,"Por medio del cual se crean mecanismos de gestión de las coberturas vegetales y el suelo para proteger polinizadores ante escenarios de cambio climático y se dictan otras disposiciones","Busca desarrollar estrategias de gestión y manejo de las coberturas vegetales en espacios públicos y privados, de manera complementaria para garantizar la disponibilidad de suelo, bancos de semillas y creación de microhábitats de las diferentes especies nativas de polinizadores, con el fin de incorporar medidas de adaptación ante escenarios de cambio climático."
071/2023C,,"FONDOS DE PROTECCIÓN Y APOYO A PERSONAS CON DISCAPACIDAD","Ley Ordinaria","[""H.S.Edwing Fabián Díaz Plata"",""H.S.Martha Isabel Peralta Epieyu"",""H.R.Wilmer Yair Castellanos Hernández"",""H.R.Elkin Rodolfo Ospina Ospina"",""H.R.Gloria Liliana Rodríguez Valencia"",""H.R.Luvi Katherine Miranda Peña"",""H.R.Juan Camilo Londoño Barrera"",""H.R.Juan Diego Muñoz Cabrera"",""H.R.Cristian Danilo Avendaño Fino"",""H.R.Erika Tatiana Sánchez Pinto"",""H.R.Karen Astrith Manrique Olarte"",""H.R.Duvalier Sánchez Arango"",""H.R.Martha Lisbeth Alfonso Jurado"",""H.R.Santiago Osorio Marín"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Leider Alexandra Vásquez Ochoa"",""H.R.Gabriel Ernesto Parrado Durán"",""H.R.Flora Perdomo Andrade"",""H.R.María Eugenia Lopera Monsalve"",""H.R.Wilder Iberson Escobar Ortiz"",""H.R.Mónica Karina Bocanegra Pantoja""]","Trámite en Comisión","Comisión Tercera o de Hacienda y Crédito Público","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/fondos-de-proteccion-y-apoyo-a-personas-con-discapacidad,"Por medio del cual se crean los fondos de protección y apoyo a personas con discapacidad y sus cuidadores o asistentes personales, y se dictan otras  disposiciones","crear los fondos de protección y apoyo a personas con discapacidad y sus cuidadores o asistentes personales, con el fin de administrar los recursos que permitan desarrollar intervenciones desde los distintos enfoques biopsicosociales para atender a las personas con discapacidad y sus cuidadores o asistentes personales, contribuyendo al mejoramiento de su calidad de vida, inclusión social y a la superación de las condiciones de pobreza y pobreza extrema que los afecta."
070/2023C,,"MUJER RURAL Y CAMPESINA","Ley Ordinaria","[""H.S.Beatriz Lorena Ríos Cuellar"",""H.S.Edwing Fabián Díaz Plata"",""H.S.Julio Elias Vidal"",""H.S.Norma Hurtado Sánchez"",""H.S.Alfredo Rafael Deluque Zuleta"",""H.S.Julio Elías Chagui Flórez"",""H.R.Erika Tatiana Sánchez Pinto"",""H.R.Karen Astrith Manrique Olarte"",""H.R.Andrés David Calle Aguas"",""H.R.Ana Paola García Soto"",""H.R.Hugo Alfonso Archila Suárez"",""H.R.Teresa De Jesús Enríquez Rosero"",""H.R.Flora Perdomo Andrade"",""H.R.Julián Peinado Ramírez"",""H.R.Jorge Méndez Hernández"",""H.R.Astrid Sánchez Montes De Oca"",""H.R.James Hermenegildo Mosquera Torres"",""H.R.Alexander Guarín Silva"",""H.R.Diego Fernando Caicedo Navas"",""H.R.José Eliécer Salazar López"",""H.R.Saray Elena Robayo Bechara"",""H.R.Milene Jarava Díaz"",""H.R.Germán Rogelio Rozo Anís"",""H.R.Olga Lucia Velásquez Nieto"",""H.R.Jhoany Carlos Alberto Palacios Mosquera"",""H.R.Camilo Esteban Ávila Morales"",""H.R.Juan Carlos Vargas Soler"",""H.R.Leider Alexandra Vásquez Ochoa"",""H.R.Karen Juliana López Salazar"",""H.R.Héctor David Chaparro Chaparro"",""H.R.Leonor María Palencia Vega"",""H.R.Dolcey Oscar Torres Romero"",""H.R.Betsy Judith Pérez Arango"",""H.R.Jairo Humberto Cristo Correa"",""H.R.Mónica Karina Bocanegra Pantoja""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/mujer-rural-y-campesina,"Por medio de la cual se establece un nuevo régimen de equidad para las mujeres rurales y campesinas, se modifica la Ley 731 de 2002, se establecen nuevas acciones afirmativas para las mujeres rurales y campesinas, y se dictan otras disposiciones","La presente ley tiene por objeto establecer acciones afirmativas hacia   las mujeres rurales y campesinas, de tal modo que,  se garanticen los principios de eficacia, igualdad, y equidad, para el acceso a servicios de apoyo productivos, comerciales, tecnológicos y socio empresariales, que les permitan, con enfoque de soberanía y seguridad alimentaria, mejorar sus ingresos y condiciones de vida, para fortalecerlas como sujetos de derechos que de manera histórica han aportado al desarrollo, reduciendo la brecha de desigualdad entre hombres y mujeres en el campo colombiano y de esta manera eliminar barreras de discriminación legal hacia la mujer, así como el derecho a vivir una vida libre de cualquier tipología de violencia."
069/2023C,,"EDUCACION PREESCOLAR Y MEDIA","Acto Legislativo","[""Elkin Rodolfo Ospina Ospina"",""Juan Diego Muñoz Cabrera"",""Jaime Raúl Salamanca Torres"",""Duvalier Sánchez Arango"",""Cristian Danilo Avendaño Fino"",""Alejandro García Ríos"",""Wilmer Yair Castellanos Hernández"",""Carolina Giraldo Botero"",""Olga Lucia Velásquez NietoAna carolina Espitia Jerez"",""Edwing Fabián Díaz Plata"",""Jonathan Ferney Pulido Hernández""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2022-2026,2023-2024,https://www.camara.gov.co/educacion-preescolar-y-media,,
