numeroCamara,numeroSenado,tituloCorto,tipo,autores,estado,comision,origen,cuatrenio,legislatura,url,tituloLargo,objeto
071/2020C,489/2021S,"DESCONEXIÓN LABORAL","Ley Ordinaria","[""H.R.Fabián Díaz Plata"",""H.R.Juanita María Goebertus Estrada"",""H.R.César Augusto Pachón Achury"",""H.R.Jorge Alberto Gómez Gallego"",""H.R.León Fredy Muñoz Lopera"",""H.R.Jairo Reinaldo Cala Suárez"",""H.R.Carlos Alberto Carreño Marin"",""H.R.Abel David Jaramillo Largo"",""H.R.Ángela María Robledo Gómez"",""H.R.Catalina Ortiz Lalinde"",""H.R.Luvi Katherine Miranda Peña"",""H.R.César Augusto Ortiz Zorro"",""H.R.Mauricio Andrés Toro Orjuela"",""H.R.Omar De Jesús Restrepo Correa""]",Ley,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/desconexion-laboral-0,"“Ley de Desconexión Laboral” o “Por medio de la cual se regula la desconexión en la relación laboral, legal y/o reglamentaria y se modifica la Ley 1221 de 2008”","Esta ley tiene por objeto crear, regular y promover la desconexión laboral de los trabajadores en las relaciones laborales cualquiera sea su modalidad, así como en las relaciones legales y/o reglamentarias, con el fin de garantizar que el empleador no transgreda los límites que deben existir entre la jornada laboral y los tiempos de descanso, licencias, permisos y/o vacaciones, ni aquellos de la intimidad personal y familiar del trabajador o servidor público."
070/2020C,,"IMPUESTO SOLIDARIO COVID - 19","Ley Ordinaria","[""Fabián Díaz Plata"",""Juanita María Goebertus Estrada"",""César Augusto Pachón Achury"",""Jorge Alberto Gómez Gallego"",""León Fredy Muñoz Lopera"",""Jairo Reinaldo Cala Suárez"",""Carlos Alberto Carreño Marin"",""Abel David Jaramillo Largo"",""Ángela María Robledo Gómez"",""Luvi Katherine Miranda Peña"",""César Augusto Ortiz Zorro"",""Mauricio Andrés Toro Orjuela"",""Omar De Jesús Restrepo CorreaIván Marulanda Gómez"",""Roy Leonardo Barreras Montealegre"",""Jorge Enrique Robledo Castillo"",""Gustavo Bolivar Moreno"",""Iván Cepeda Castro"",""Angélica lisbeth lozano correa"",""Jorge Eduardo Londoño Ulloa"",""Wilson Arias Castillo"",""Antonio sanguino Páez"",""Juan Luis Castro Córdoba"",""Jose Aulo Polo Narvaez"",""Iván Leonidas Name Vásquez"",""Jorge Eliécer Guevara"",""Feliciano valencia medina"",""Aida Yolanda Avella Esquivel"",""Victoria Sandino Simanca Herrera"",""Sandra Liliana Ortiz Nova"",""Pablo Catatumbo Torres Victoria"",""Jaime Enrique Durán Barrera"",""Jesús Alberto Castilla Salazar"",""Israel Alberto Zuñiga Iriarte"",""Julián Gallo Cubillos"",""Jose Ritter Lopez Peña"",""Andrés Cristo Bustos"",""Luis Fernando Velasco Chaves"",""Guillermo García Realpe"",""Temistocles Ortega Narvaez""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/impuesto-solidario-covid-19,,
069/2020C,,"MATRIMONIO ENTRE MENORES","Ley Ordinaria","[""Jennifer Kristin Arias Falla"",""Álvaro Hernán Prada Artunduaga"",""Jairo Giovany Cristancho Tarache"",""Edwin Gilberto Ballesteros Archila"",""Faber Alberto Muñoz Cerón"",""Jairo Humberto Cristo Correa"",""Ricardo Alfonso Ferro Lozano"",""Norma Hurtado Sánchez"",""Juan Carlos Reinales Agudelo"",""Óscar Darío Pérez Pineda"",""Mauricio Andrés Toro Orjuela"",""Christian Munir Garcés Aljure"",""Edward David Rodríguez Rodríguez"",""Buenaventura León LeónÁlvaro Uribe Vélez"",""Amanda Rocío González Rodríguez"",""Sandra Liliana Ortiz Nova""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/matrimonio-entre-menores,,
068/2020C,455/2021S,"CANCER DE MAMA","Ley Ordinaria","[""H.S.Miguel Amín Escaf"",""H.R.Juan Fernando Reyes Kuri"",""H.R.Carlos Adolfo Ardila Espinosa"",""H.R.Monica Liliana Valencia Montaña"",""H.R.Jhon Arley Murillo Benítez"",""H.R.Rodrigo Arturo Rojas Lara"",""H.R.Sara Elena Piedrahita Lyons"",""H.R.Hernán Gustavo Estupiñan Calvache"",""H.R.Mauricio Andrés Toro Orjuela"",""H.R.María José Pizarro Rodríguez"",""H.R.Elizabeth Jay-Pang Díaz"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Martha Patricia Villalba Hodwalker"",""H.R.Margarita María Restrepo Arango"",""H.R.Jezmi Lizeth Barraza Arraut"",""H.R.Harry Giovanny González García"",""H.R.Karina Estefanía Rojano Palacio"",""H.R.Karen Violette Cure Corcione"",""H.R.Teresa De Jesús Enríquez Rosero"",""H.R.Julián Peinado Ramírez"",""H.R.Fabio Fernando Arroyave Rivas"",""H.R.Andrés David Calle Aguas"",""H.R.Luvi Katherine Miranda Peña"",""H.R.Adriana Gómez Millán"",""H.R.Álvaro Henry Monedero Rivera"",""H.R.Alejandro Alberto Vega Pérez""]",Ley,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/cancer-de-mama-1,"“Por medio de la cual se modifica la ley 1384 de 2010, Ley Sandra Ceballos”.","La presente ley tiene por objeto eliminar las barreras de acceso a programas de apoyo de rehabilitación integral por parte de las mujeres sobrevivientes al cáncer de mama y establecer tiempos máximos de respuesta para brindar la atención requerida."
067/2020C,445/2021S,"COMUNIDAD LACTANTE","Ley Ordinaria","[""Jezmi Lizeth Barraza Arraut"",""Juan Fernando Reyes Kuri"",""Julián Peinado Ramírez"",""Flora Perdomo Andrade"",""Elizabeth Jay-Pang Díaz"",""Martha Patricia Villalba Hodwalker"",""Juan Fernando Espinal Ramírez"",""Juan David Velez Trujillo"",""Juan Diego Echavarría Sánchez"",""Silvio José Carrasquilla Torres"",""Alejandro Carlos Chacón Camargo"",""José Luis Correa López"",""Harry Giovanny González García"",""Crisanto Pisso Mazabuel"",""Nilton Córdoba Manyoma"",""Andrés David Calle Aguas"",""Oscar Hernán Sánchez León"",""Juan Carlos Reinales Agudelo"",""Kelyn Johana González Duarte"",""Hernán Gustavo Estupiñan Calvache"",""Fabio Fernando Arroyave Rivas"",""Nubia López Morales"",""Víctor Manuel Ortiz Joya"",""Ángel María Gaitán Pulido"",""Adriana Gómez Millán"",""Henry Fernando Correal Herrera"",""Yenica Sugein Acosta Infante"",""Alexander Harley Bermúdez Lasso"",""Juan Manuel Daza Iguarán"",""Jairo Giovany Cristancho Tarache"",""Armando Antonio Zabaraín de Arce"",""César Augusto Lorduy Maldonado"",""Modesto Enrique Aguilera Vides"",""Jorge Méndez Hernández"",""Ángela Patricia Sánchez Leal"",""Jorge Enrique Benedetti Martelo"",""Karen Violette Cure Corcione"",""Eloy Chichí Quintero Romero"",""Salim Villamil Quessep"",""Faber Alberto Muñoz Cerón"",""Sara Elena Piedrahita Lyons"",""Teresa De Jesús Enríquez Rosero"",""Norma Hurtado Sánchez"",""Monica Liliana Valencia Montaña"",""Alejandro Alberto Vega Pérez"",""Álvaro Henry Monedero Rivera"",""Carlos Julio Bonilla Soto"",""Adriana Magali Matiz Vargas"",""Nicolás Albeiro Echeverry Alvarán"",""Catalina Ortiz Lalinde"",""Milene Jarava Díaz"",""César Augusto Pachón Achury"",""Fabián Díaz Plata"",""María José Pizarro Rodríguez"",""Mauricio Andrés Toro Orjuela"",""Jhon Arley Murillo Benítez"",""León Fredy Muñoz Lopera"",""Abel David Jaramillo Largo"",""Alfredo Rafael Deluque Zuleta"",""Omar De Jesús Restrepo Correa"",""Luciano Grisales Londoño"",""Jennifer Kristin Arias Falla"",""Diela Liliana Benavides Solarte"",""Inti Raúl Asprilla Reyes"",""Jairo Reinaldo Cala Suárez"",""María Cristina Soto De GómezMauricio Gómez Amín"",""Guillermo García Realpe"",""Laura Esther Fortich Sanchez"",""Aida Yolanda Avella Esquivel"",""Maritza Martínez Aristizábal"",""Efraín José Cepeda Sarabia"",""Nora María García Burgos"",""Esperanza Andrade de Osso"",""Amanda Rocío González Rodríguez"",""Juan Diego Gómez Jiménez"",""Victoria Sandino Simanca Herrera"",""Honorio Miguel Henríquez Pinedo"",""Ruby Helena Chagui Spath"",""Ana Maria Castañeda Gómez"",""Sandra Liliana Ortiz Nova"",""Manuel Bitervo Palchucan Chingal"",""Richard Alfonso Aguilar Villa""]",Archivado,"Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/comunidad-lactante-0,,
066/2020C,,"PORTE DE ARMAS","Ley Ordinaria","[""Juan Carlos Wills Ospina""]",Archivado,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/porte-de-armas,,
065/2020C,,"CONSUMO DE DROGAS SITIOS PÚBLICOS","Acto Legislativo","[""Álvaro Hernán Prada Artunduaga"",""Juan Manuel Daza Iguarán"",""Jennifer Kristin Arias Falla"",""Margarita María Restrepo Arango"",""Juan Pablo Celis Vergel"",""Christian Munir Garcés Aljure"",""Yenica Sugein Acosta Infante"",""Edwin Gilberto Ballesteros Archila"",""José Jaime Uscátegui Pastrana"",""John Jairo Berrio López"",""Esteban Quintero Cardona"",""José Vicente Carreño CastroMaria Fernanda Cabal Molina""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/consumo-de-drogas-sitios-publicos,,
064/2020C,125/2021S,"INSOLVENCIA PERSONA NATURAL","Ley Ordinaria","[""José Daniel López Jiménez""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/insolvencia-persona-natural,,
063/2020C,,EUTANASIA,"Ley Estatutaria","[""Juan Fernando Reyes Kuri"",""Elizabeth Jay-Pang Díaz"",""Luis Alberto Albán Urbano"",""Carlos Adolfo Ardila Espinosa"",""José Daniel López Jiménez"",""Mauricio Andrés Toro Orjuela"",""Jaime Rodríguez Contreras"",""María José Pizarro Rodríguez"",""Hernán Gustavo Estupiñan Calvache"",""Harry Giovanny González García"",""Elbert Díaz Lozano"",""Jorge Eliécer Tamayo Marulanda"",""Rodrigo Arturo Rojas Lara"",""Nubia López Morales"",""Álvaro Henry Monedero Rivera"",""Norma Hurtado Sánchez"",""Jhon Arley Murillo Benítez"",""Juanita María Goebertus Estrada"",""Alfredo Rafael Deluque Zuleta"",""Catalina Ortiz Lalinde"",""Jezmi Lizeth Barraza Arraut"",""Fabio Fernando Arroyave Rivas"",""Julián Peinado Ramírez"",""Jorge Méndez Hernández"",""Alejandro Alberto Vega Pérez"",""Ángela María Robledo Gómez"",""Jorge Enrique Benedetti Martelo"",""César Augusto Lorduy Maldonado"",""Flora Perdomo Andrade"",""Carlos Germán Navas Talero"",""Luvi Katherine Miranda Peña"",""Juan Carlos Lozada VargasHoracio jose serpa moncada"",""Armando Alberto Benedetti Villaneda"",""Julian Bedoya Pulgarin"",""Luis Fernando Velasco Chaves"",""Guillermo García Realpe"",""Andrés Cristo Bustos""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/eutanasia-0,,
062/2020C,095/2021S,"CASAS DE REFUGIO","Ley Ordinaria","[""H.S.Ruby Helena Chagui Spath"",""H.S.Nora María García Burgos"",""H.S.Ana Maria Castañeda Gómez"",""H.S.Fernando Nicolás Araújo Rumié"",""H.R.Juan Manuel Daza Iguarán"",""H.R.Jennifer Kristin Arias Falla"",""H.R.Norma Hurtado Sánchez"",""H.R.Adriana Magali Matiz Vargas""]",Ley,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/casas-de-refugio,"“Por medio de la cual se establecen las Casas de Refugio en el marco de la Ley 1257 de 2008 y se fortalece la política pública en contra de la violencia hacia las mujeres”.","La presente Ley tiene como objeto la implementación en el territorio nacional de las Casas de Refugio, como medida de protección y atención integral de acuerdo a lo estipulado en el capítulo V y VI de la Ley 1257 de 2008 en aras de proteger a las mujeres víctimas de violencia en todas sus formas y tipos, y a sus hijos e hijas si los tienen."
061/2020C,,"ENAJENACION ENTIDADES TERRITORIALES","Ley Ordinaria","[""John Jairo Hoyos García""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/enajenacion-entidades-territoriales,,
060/2020C,,"OBLIGACION PRUEBA DE ADN","Ley Ordinaria","[""Eloy Chichí Quintero Romero""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/obligacion-prueba-de-adn,,
059/2020C,141/2021S,"ESTAMPILLA PROHOSPITALES META","Ley Ordinaria","[""H.S.Maritza Martínez Aristizábal""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/estampilla-prohospitales-meta,"“Por medio de la cual se autoriza a la Asamblea del departamento del Meta para emitir la Estampilla pro-Hospitales Públicos, Centros de Salud Públicos y Puestos de Salud Públicos del Meta.”","Autorícese a la Asamblea del departamento del Meta para que ordene la emisión de la Estampilla Pro-Hospitales Públicos, Centros de Salud Públicos y Puestos de Salud Públicos del Meta, hasta por la suma de doscientos mil millones de pesos ($200.000.000.000.)"
058/2020C,,"CONVALIDACION DE TITULOS","Ley Ordinaria","[""Juan Fernando Reyes Kuri"",""Carlos Adolfo Ardila Espinosa"",""Jhon Arley Murillo Benítez"",""Hernán Gustavo Estupiñan Calvache"",""Mauricio Andrés Toro Orjuela"",""Harry Giovanny González García"",""Fabio Fernando Arroyave Rivas"",""Julián Peinado Ramírez"",""Alejandro Alberto Vega Pérez"",""Oscar Hernán Sánchez León"",""José Daniel López Jiménez"",""Álvaro Henry Monedero Rivera"",""Adriana Gómez Millán""]",Archivado,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/convalidacion-de-titulos,,
057/2020C,,"PERDIDAS GESTACIONALES","Ley Ordinaria","[""H.S.Mauricio Gómez Amín"",""H.R.Héctor Javier Vergara Sierra""]","Trámite en Comisión","Comisión Séptima Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/perdidas-gestacionales,"“POR MEDIO DE LA CUAL SE CREA EL REGISTRO ESPECIAL DE PÉRDIDAS GESTACIONALES (REPG) Y SE DICTAN OTRAS DISPOSICIONES” - LEY “YO TAMBIÉN TUVE UN NOMBRE”.","Por lo expuesto anteriormente este proyecto de ley tiene por objeto: 
1. Dignificar e individualizar a quien fue concebido y muerto en gestación a través de la creación de un registro especial de pérdidas gestacionales (REPG), voluntario y gratuito, con el objetivo de: 
1.1. Permitir a la madre y el padre que sufran esta dolorosa situación, dignificar a individualizar a sus hijos y recordarlos a través del tiempo con un nombre y sus correspondientes apellidos, facilitando la elaboración de su duelo, sin que esta inscripción modifique de ninguna manera materias sucesorias o patrimoniales, ni cuestiones vinculadas al estado civil o vínculo de familia. 
1.2. Fortalecer los registros y líneas bases administradas actualmente por el Departamento Administrativo Nacional de Estadísticas -DANE y el Ministerio de Salud en materia de muertes fetales, con la finalidad de que se puedan implementar cada vez políticas más eficientes contra la problemática de las muertes fetales en Colombia. 
2. Establecer la garantía en cabeza de la madre y el padre del concebido y muerto en gestación, de poder reclamar su cuerpo para darle fines póstumos de acuerdo a sus creencias. 
3. Establecer la garantía de una atención adecuada en la institución de salud en el momento de la pérdida gestacional y posterior a ella, en términos de humanización y cuidado de la salud mental de los padres y madres en duelo, a través de la impartición de la orden al Ministerio de Salud y Protección Social, para que expida un lineamiento nacional de atención ante una muerte gestacional. 
4. La garantía para las madres en duelo por la pérdida gestacional, de un tiempo idóneo de recuperación después de la pérdida, que tenga en cuenta no solo su estado de salud física sino mental."
056/2020C,359/2020S,"HOMENAJE HÉROES LLANEROS","Ley Ordinaria","[""H.S.Amanda Rocío González Rodríguez""]",Ley,"Comisión Segunda o de Relaciones Internacionales","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/homenaje-heroes-llaneros-3,"""POR MEDIO DE LA CUAL SE RINDE HOMENAJE A LOS HÉROES LLANEROS DE LA INDEPENDENCIA Y A LA MEMORIA DE JUAN NEPOMUCENO MORENO COMO PROCER DE LA GESTA LIBERTADORA ""","La presente ley tiene por objeto rendir homenaje público y enaltecer al llanero como figura heroica de la independencia, representado en la figura del prócer neogranadino Juan Nepomuceno Moreno, en el marco de la celebración del bicentenario de la Independencia Nacional."
055/2020C,,"POBREZA EXTREMA CÓRDOBA","Ley Ordinaria","[""Ruby Helena Chagui Spath"",""Álvaro Uribe Vélez""]",Archivado,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/pobreza-extrema-cordoba,,
054/2020C,360/2020S,"ACCESO A LA VIVIENDA","Ley Ordinaria","[""H.S.Alejandro Corrales Escobar"",""H.R.Juan David Velez Trujillo"",""H.R.Óscar Darío Pérez Pineda"",""H.R.Gabriel Jaime Vallejo Chujfi"",""H.R.Juan Fernando Espinal Ramírez""]",Ley,"Comisión Tercera o de Hacienda y Crédito Público","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/acceso-a-la-vivienda-0,"“Por medio de la cual se establecen oportunidades de acceso a la vivienda para colombianos en el exterior, a través del envío de remesas, fortaleciendo el crecimiento económico del país”.","Consolidar el impulso y aprovechamiento de la destinación de giros de remesas de los colombianos residentes en el exterior, en la promoción de la cultura de ahorro e inversión en el país, a través de programas de crédito de vivienda que, a su vez, permitan alcanzar la modernización de los métodos de transferencia de las remesas y la inclusión financiera de la diáspora colombiana."
053/2020C,447/2021S,"FESTIVAL DEL PORRO SAN PELAYO","Ley Ordinaria","[""H.S.Ruby Helena Chagui Spath""]",Ley,"Comisión Sexta o de Transportes y Comunicaciones","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/festival-del-porro-san-pelayo,"“Por medio de la cual se reconoce al Porro y al Festival Nacional del Porro de San Pelayo como Manifestación del Patrimonio Cultural Inmaterial de la Nación y se dictan otras disposiciones”.","El objeto de la presente iniciativa es rescatar el Porro como ritmo tradicional de Córdoba, Sucre y Bolívar y proteger las tradiciones ancestrales folclóricas asociadas a esta muestra de patrimonio cultural."
052/2020C,,"SISTEMA GENERAL DE PARTICIPACIONES","Acto Legislativo","[""León Fredy Muñoz Lopera"",""María José Pizarro Rodríguez"",""Wilmer Leal Pérez"",""Luvi Katherine Miranda Peña"",""César Augusto Ortiz Zorro"",""Fabián Díaz Plata"",""Mauricio Andrés Toro Orjuela"",""Inti Raúl Asprilla Reyes"",""David Ricardo Racero Mayorca"",""Abel David Jaramillo Largo"",""Ángela María Robledo Gómez"",""Jairo Reinaldo Cala Suárez"",""Luis Alberto Albán Urbano"",""César Augusto Pachón Achury"",""Carlos Alberto Carreño Marin"",""César Augusto Lorduy Maldonado"",""Omar De Jesús Restrepo Correa"",""Oswaldo Arcos BenavidesAntonio sanguino Páez"",""Juan Luis Castro Córdoba"",""Wilson Arias Castillo"",""Victoria Sandino Simanca Herrera"",""Julián Gallo Cubillos"",""Aida Yolanda Avella Esquivel"",""Pablo Catatumbo Torres Victoria"",""Feliciano valencia medina"",""Jesús Alberto Castilla Salazar""]",Archivado,"Comisión Primera Constitucional Permanente","Cámara",2018-2022,2020-2021,https://www.camara.gov.co/sistema-general-de-participaciones-0,,
